id,assert_type,subject,predicate,object
I1001,entity,I1001,common name,|ABBOTT, Rufus|
I1018C,property,I1018,description,|Gender: Male<br />Surname: Agne (Agnew)<br />Given name: Daniel<br />Spouse: Julia Ann (Julianna)<br /><br />Comments: Apparently Daniel struggled to pay for land purchases in cash. It was reported that he possessed no real property. However, he had 10 horses, 8 cattle, 20 clocks, 3 watches, 150 other things for a total of 191 things. The old Barnum home in the Nauvoo 2nd Ward is known as the "Agnew House."<br /><br />Sources: Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I1019,entity,I1019,common name,|AGNE, Julianna|
I1019T,property,I1019,entity type,person
I1019C,property,I1019,description,|Gender: Female<br />Surname: Agnie<br />Given name: Juliann<br />Spouse: Agne, Daniel<br /><br />Sources: Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I1020,entity,I1020,common name,|AHL, Daniel|
I1020T,property,I1020,entity type,person
I1020C,property,I1020,description,|Gender: Male<br />Surname: Ahl<br />Given name: Daniel<br />Birth date: 6 June 1803<br />Birth place: York, Pennsylvania<br />Spouse: Elizabeth<br /><br />Comments: In 1850 Daniel was a resident of Pittsburgh, Allegheny, Pennsylvania. By 1860 he was a gentleman living in Ohio, Allegheny, Pennsylvania. He had a real wealth of $8,000 and a personal wealth of $1,000. By 1870 he was a hotel keeper in Allegheny County, Pennsylvania. He had a real wealth of $40,000 and a personal wealth of $1,000.<br /><br />Sources: Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; <br />Ancestry.com; United States Federal Census, 1860, 1870.|
I1021,entity,I1021,common name,|AINSCOUGH, Mary|
I1021T,property,I1021,entity type,person
I1021C,property,I1021,description,|Gender: Female<br />Surname: Ainscough<br />Given name: Mary<br />Maiden name: Wakefield<br />Birth date: 7 July 1817<br />Spouse: Ainscough, William<br />Marriage date: 3 May 1843<br /><br />Comments: Mary was endowed on 6 February 1846 in the Nauvoo Temple.<br /><br />Sources: Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Black, <i>Membership of the Church of Jesus Christ of Latter-day Saints, 1830-1848</i>, 1:257.|
I1022,entity,I1022,common name,|AINSCOUGH, William|
I1022T,property,I1022,entity type,person
I1022C,property,I1022,description,|Gender: Male<br />Surname: Ainscough<br />Given name: William<br />Birth date: 18 March 1818<br />Spouse: Smith, Rachel<br />Marriage date: 27 August 1842<br />Spouse: Wakefield, Mary<br />Marriage date: 3 May 1843<br /><br />Comments: William was ordained an elder and endowed in 1846 in the Nauvoo Temple.<br /><br />Sources: Temple Committee Ledger Book; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Black, <i>Membership of the Church of Jesus Christ of Latter-day Saints, 1830-1848</i>, 1:259.|
I1023,entity,I1023,common name,|ALBERS, Claus|
I1023T,property,I1023,entity type,person
I1023C,property,I1023,description,|Gender: Male<br />Surname: Albers<br />Given name: Claus<br /><br />Comments: Apparently Claus struggled to pay for land purchases. At one point it was reported that he had no real property. However, he did possess 25 cattle, 4 watches, 40 other things for a total of 69.<br /><br />Sources: Hancock County Taxes, 1850, p. 14; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I1024,entity,I1024,common name,|ALBERT, Lewis (Not checked)|
I1024T,property,I1024,entity type,person
I1024C,property,I1024,description,|Gender: Male<br />Surname: Albert<br />Given name: Lewis<br /><br />Sources: Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I1025,entity,I1025,common name,|ALBRECHT, Anna Maria|
I1025T,property,I1025,entity type,person
I1025C,property,I1025,description,|Gender: Female<br />Surname: Albrecht (Allbrisht)<br />Given name: Anna<br />Middle name: Maria<br />Birth date: about 1793<br />Birth place: France<br />Father: Albrecht, John<br /><br />Sources:  Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; United States Federal Census, 1860|
I1026,entity,I1026,common name,|ALBRECHT, John|
I1026T,property,I1026,entity type,person
I1026C,property,I1026,description,|Gender: Male<br />Surname: Albrecht (Allbrisht)<br />Given name: John<br />Birth date: about 1794<br />Birth place: France<br /><br />Comments: In 1860 John was a fisherman in Nauvoo, Hancock County, Illinois. He had a real wealth of $2,000 and a personal wealth of $150.<br /><br />Sources: Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; United States Federal Census, 1860.|
I1027,entity,I1027,common name,|ALBRO, Job L.|
I1027T,property,I1027,entity type,person
I1027C,property,I1027,description,|Gender: Male<br />Surname: Albro<br />Given name: Job<br />Middle name: L.<br />Birth place: of Mahaska County, Iowa<br />Birth date: about 1799<br />Spouse: Catharine<br /><br />Comments: Apparently Job struggled to pay his land purchases. At one point, it was reported that he had no real property. However, he did possess 12 cattle and 30 wagons for a total of 42 things. In 1860 he was residing in Carrollton, Carroll, Missouri. He had a real wealth of $700 and a personal wealth of $482.<br /><br />Sources: Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; United States Federal Census, 1860.|
I1028,entity,I1028,common name,|ALBRO, Mark |
I1028T,property,I1028,entity type,person
I1028C,property,I1028,description,|Gender: Male<br />Surname: Albro<br />Given name: Mark<br />Birth date: about 1799<br /><br />Comments: In 1850 Mark was a gunsmith in Nauvoo, Hancock County, Illinois.<br /><br />Sources: United States Federal Census, 1850; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I1029,entity,I1029,common name,|ALDEN, Briggs|
I1029T,property,I1029,entity type,person
I1029C,property,I1029,description,|Gender: Male<br />Surname: Alden<br />Given name: Briggs<br />Birth date: 4 September 1796<br />Birth place: Otsego County, New York<br />Father: Mullin, William<br />Mother: Alden, Sarah<br />Spouse: Harrington, Lydia Augusta<br />Marriage date: 9 May 1841<br />Marriage place: Henderson, Jefferson, New York<br />Spouse: Susan<br />Marriage date: 4 May 1864<br />Marriage place: Plano, Kendall, Illinois<br />Death date: 10 December 1891<br />Death place: Fontanelle, Adair, Iowa<br /><br />Comments: Briggs received his patriarchal blessing on 8 November 1843 from Hyrum Smith. He and Lydia were married by Zenos Gibbs. He paid Nauvoo city taxes between 1841-1843. He affiliated with the Reorganized Church of Jesus Christ of Latter Day Saints in 1863.<br /><br />Sources: Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Black, <i>Membership of the Church of Jesus Christ of Latter-day Saints, 1830-1848</i>, 1:283-84; Black and Black, <i>Annotated Record of Baptisms for the Dead, 1840-1845, Nauvoo, Hancock County, Illinois</i>, 1:47-48; Black, <i>Early Members of the Reorganized Church of Jesus Christ of Latter Day Saints</i>, 1:43-44.|
I1030,entity,I1030,common name,|ALDRIDGE, James Harrison|
I1030T,property,I1030,entity type,person
I1030C,property,I1030,description,|Gender: Male<br />Surname: James<br />Given name: Harrison<br />Spouse: Mary<br /><br />Comments: James attended the Nauvoo 3rd Ward. He paid Nauvoo city taxes and was endowed on 7 February 1846. He was in the 25th Quorum of the Seventy.<br /><br />Sources: Nauvoo LDS Census, 1842; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Black, <i>Membership of the Church of Jesus Christ of Latter-day Saints, 1830-1848</i>, 1:316; Black, <i>Nauvoo Seventy Membership: Annotated Index</i>.|
I1031,entity,I1031,common name,|ALDRIDGE, William|
I1031T,property,I1031,entity type,person
I1031C,property,I1031,description,|Gender: Male<br />Surname: Aldridge<br />Given name: William<br />Birth date: 27 June 1787<br />Birth place: Fayette County, Kentucky<br />Father: Aldridge, William<br />Mother: Hooks, Polly (Mary)<br />Spouse: Van Blarcum, Margaret<br />Marriage date: 1825<br />Spouse: Van Blarcum, Elizabeth (Betsy)<br />Marriage date: 3 January 1825<br />Marriage place: Indiana<br />Spouse: Stevens, Sophia Coleman<br />Spouse: Hume, Agnes<br />Marriage date: 3 March 1808<br />Marriage place: Campbell County, Kentucky<br />Death date: 13 August 1863<br />Death place: Washington, Washington, Utah<br />Burial place: Washington, Washington, Utah<br /><br />Comments: William was ordained a high priest in Nauvoo and endowed on 19 January 1846 in the Nauvoo Temple. He was a member of the Nauvoo 3rd Ward and the 23rd Quorum of the Seventy. He was a soldier in the Nauvoo Legion.<br /><br />Sources: Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Black, <i>Membership of the Church of Jesus Christ of Latter-day Saints, 1830-1848</i>, 1:330-33; Black and Black, <i>Annotated Record of Baptisms for the Dead, 1840-1845, Nauvoo, Hancock County, Illinois</i>, 1:53-54.|
I1032,entity,I1032,common name,|ALESHIN, Jonathan|
I1032T,property,I1032,entity type,person
I1032C,property,I1032,description,|Gender: Male<br />Surname: Aleshin<br />Given name: Jonathan<br /><br />Sources: Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I1033,entity,I1033,common name,|ALEXANDER, Randolph|
I1033T,property,I1033,entity type,person
I1033C,property,I1033,description,|Gender: Male<br />Surname: Alexander<br />Given name: Randolph<br />Birth date: 22 March 1802<br />Birth place: Union, Union, South Carolina<br />Father: Alexander, Angus<br />Mother: Murphy, Unity<br />Spouse: Nix, Myrza Alexander<br />Marriage date: 11 June 1830<br />Spouse: Taft, Lucy Howard Courser<br />Marriage date: before 1848<br />Spouse: Pugh, Jane<br />Death date: 12 March 1879<br />Death place: Washington, Washington, Utah<br /><br />Comments: Randolph was endowed on 24 December 1845 in the Nauvoo Temple. He was ordained a seventy and served in the 7th Quorum of Seventy in Nauvoo. He resided in the Nauvoo 1st Ward. He was a farmer. In 1842 he served a mission to the southern states.<br /><br />Sources: Temple Committee Ledger; United States Federal Census, 1840, p. 183; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Black, <i>Membership of the Church of Jesus Christ of Latter-day Saints, 1830-1848</i>, 1:384-88; Black and Black, <i>Annotated Record of Baptisms for the Dead, 1840-1845, Nauvoo, Hancock County, Illinois</i>, 1:57-58.|
I1034,entity,I1034,common name,|ALEXANDER, Robert|
I1034T,property,I1034,entity type,person
I1034C,property,I1034,description,|Gender: Male<br />Surname: Alexander<br />Given name: Robert<br />Birth date: 21 November 1826<br />Birth place: Caledon, Tyrone, Ireland<br />Father: Alexander, John<br />Mother: McFarland, Mary<br />Spouse: Melville (Melvin), Mary<br />Marriage date: 1846<br />Marriage place: Lurgan, Armagh, Ireland<br />Death date: 20 February 1887<br />Death place: Salt Lake City, Salt Lake, Utah<br /><br />Sources: Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Black, <i>Membership of the Church of Jesus Christ of Latter-day Saints, 1830-1848</i>, 1:389-90.|
I1035,entity,I1035,common name,|ALKINS, Josiah|
I1035T,property,I1035,entity type,person
I1035C,property,I1035,description,|Gender: Male<br />Surname: Alkins<br />Given name: Josiah<br /><br />Sources: Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I1036,entity,I1036,common name,|ALLEN, Adolphus|
I1036T,property,I1036,entity type,person
I1036C,property,I1036,description,|Gender: Male<br />Surname: Allen<br />Given name: Adolphus<br />Birth date: about 1790 (1789)<br />Birth place: Pennsylvania<br />Spouse: Arvilla<br /><br />Comments: In 1850 Adolphus was listed as a physician. He had $3,000.00 in real wealth. In addition to land transactions listed below, he owned much land in Des Moines, Iowa, as well.<br /><br />Sources: United States Federal Census, 1840, 1850; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I1037,entity,I1037,common name,|ALLEN, Albern|
I1037T,property,I1037,entity type,person
I1037C,property,I1037,description,|Gender: Male<br />Surname: Allen<br />Given name: Albern (Alber, Alborn, Alburn)<br />Birth date: 22 May 1802<br />Birth place: Cornwall, Litchfield, Connecticut<br />Father: Allen, Daniel<br />Mother: Dewey, Clarissa<br />Spouse: Allen, Marcia<br />Marriage date: 1826<br />Marriage place: in Hartwick, Otsego, New York<br />Spouse: Allen, Sariah<br />Marriage date: about 1827<br />Spouse: Hoops, Mary Ann Yearsley<br />Marriage date: December 1853<br />Marriage place: Salt Lake City, Salt Lake, Utah<br />Spouse: Morris, Mary Jane<br />Marriage date: 1854<br />Marriage place: Salt Lake City, Salt Lake, Utah<br />Spouse: Hill, Elizabeth<br />Death date: 2 June 1867<br />Death place: Ogden, Weber, Utah<br /><br />Comments: Albern and Marcia had two children born in Nauvoo–1840 and 1843. Albern was ordained a seventy in 1838. He was endowed on 1 January 1846 in the Nauvoo Temple. He served in the Mormon Battalion. He resided in the Nauvoo 3rd Ward.<br /><br />Sources: Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Black, <i>Membership of the Church of Jesus Christ of Latter-day Saints, 1830-1848</i>, 1:455-61; Black and Black, <i>Annotated Record of Baptisms for the Dead, 1840-1845, Nauvoo, Hancock County, Illinois</i>, 1:59-61; Black, <i>Nauvoo Seventy Membership: Annotated Index</i>; Porter, Black, Johnson, and Bloxham, <i>Biographies of the Mormon Battalion in the Mexican War, 1846-1847</i>.|
I1038,entity,I1038,common name,|ALLEN, Daniel|
I1038T,property,I1038,entity type,person
I1038C,property,I1038,description,|Gender: Male<br />Surname: Allen<br />Given name: Daniel Jr.<br />Birth date: 9 December 1804<br />Birth place: Whitestown, Oneida, New York<br />Father: Allen, Daniel<br />Mother: Stewart, Nancy (Agnes)<br />Spouse: Morris, Mary Ann<br />Marriage date: 6 October 1828<br />Marriage place: Cayuga County, New York<br />Spouse: Berry, Louisa (Eliza) Jane<br />Marriage date: 22 June 1847<br />Marriage place: Winter Quarters, Douglas, Nebraska<br />Spouse: Whitley, Sarah Jane<br />Marriage date: 2 July 1854<br />Marriage place: Salt Lake City, Salt Lake, Utah<br />Death date: 15 January 1892<br />Death place: Escalante, Garfield, Utah<br /><br />Comments: By 1845 Daniel had been ordained a seventy and was serving in the 7th Quorum of the Seventy. He was endowed on 24 January 1846 in the Nauvoo Temple. He sold land at Camp Creek, Hancock County, Illinois.<br /><br />Sources: United States Federal Census, 1840, p. 174, Hancock County Taxes, 1842, p. 220; Jenson, LDS Biographical Encyclopedia, 3:582; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Black, <i>Membership of the Church of Jesus Christ of Latter-day Saints, 1830-1848</i>, 1:504-8; Black and Black, <i>Annotated Record of Baptisms for the Dead, 1840-1845, Nauvoo, Hancock County, Illinois</i>1: 63-67; Black, <i>Nauvoo Seventy Membership: Annotated Index</i>.|
I1039,entity,I1039,common name,|ALLEN, David F. |
I1039T,property,I1039,entity type,person
I1039C,property,I1039,description,|Gender: Male<br />Surname: Allen<br />Given name: David<br />Middle name: F.<br />Birth date: about 1805 (1806)<br />Spouse: Julia E.<br /><br />Comments: In 1860 and 1870 he was a farmer in Dacatur, Macon, Illinois. In 1860 he had a real wealth of $17,000 and a personal wealth of $2,200. In 1870 he had a real wealth of $47,000 and a personal wealth of $5,000.<br /><br />Sources: United States Federal Census, 1860, 1870<br />Sources: Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I1040,entity,I1040,common name,|ALLEN, Ethan |
I1040T,property,I1040,entity type,person
I1040C,property,I1040,description,|Gender: Male<br />Surname: Allen<br />Given name: Ethan<br />Birth date: about 1822 (1823)<br />Birth place: New York (Maryland)<br />Spouse: Elizabeth<br /><br />Comments: From 1850-1870 Ethan was a resident of Quincy, Adams, Illinois. In 1850 he was a merchant with a real wealth of $1,000. In 1860 he was also a merchant with a real wealth of $500. In 1870 he was a flour miller with a real wealth of $3,500.<br /><br />Sources: Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I1041,entity,I1041,common name,|ALLEN, Hyrum |
I1041T,property,I1041,entity type,person
