id,assert_type,subject,predicate,object
15409,relationship,D20097,mentions,I2003
15410,relationship,D20098,mentions,I2003
15411,relationship,D50005,mentions,I2003
15412,relationship,D20100,mentions,I2003
15413,relationship,D50006,mentions,I2003
15414,relationship,D60083,mentions,I2003
15415,relationship,D20103,mentions,I2003
15416,relationship,D20104,mentions,I2003
15417,relationship,D30439,mentions,I2003
15418,relationship,D20106,mentions,I2003
15419,relationship,D30362,mentions,I2003
15420,relationship,D30223,mentions,I2003
15421,relationship,D30621,mentions,I2003
15422,relationship,D20110,mentions,I2003
15423,relationship,D20111,mentions,I2003
15424,relationship,D21439,mentions,I2003
15425,relationship,D20113,mentions,I2003
15426,relationship,D140218,mentions,I2003
15427,relationship,D20116,mentions,I2003
15428,relationship,D20117,mentions,I2003
15429,relationship,D21141,mentions,I2003
15430,relationship,D20119,mentions,I2003
15431,relationship,D21070,mentions,I2003
15432,relationship,D20121,mentions,I2003
15433,relationship,D20122,mentions,I2003
15434,relationship,D20123,mentions,I2003
15435,relationship,D20124,mentions,I2003
15436,relationship,D20913,mentions,I2003
15437,relationship,D10017,mentions,I2003
15438,relationship,D170271,mentions,I2003
15439,relationship,D20128,mentions,I2003
15440,relationship,D30427,mentions,I2003
15441,relationship,D30428,mentions,I2003
15442,relationship,D20131,mentions,I2003
15443,relationship,D20132,mentions,I2003
15444,relationship,D20133,mentions,I2003
15445,relationship,D20135,mentions,I2003
15446,relationship,D200292,mentions,I2003
15447,relationship,D20137,mentions,I2003
15448,relationship,D20138,mentions,I2003
15449,relationship,D20139,mentions,I2003
15450,relationship,D20140,mentions,I2003
15451,relationship,D191656,mentions,I2003
15452,relationship,D170577,mentions,I2003
15453,relationship,D20143,mentions,I2003
15454,relationship,D170270,mentions,I2003
15455,relationship,D170579,mentions,I2003
15456,relationship,D130190,mentions,I2003
15457,relationship,D20147,mentions,I2003
15458,relationship,D20148,mentions,I2003
15459,relationship,D20149,mentions,I2003
15460,relationship,D20150,mentions,I2003
15461,relationship,D20151,mentions,I2003
15462,relationship,D20152,mentions,I2003
15463,relationship,D20153,mentions,I2003
15464,relationship,D20154,mentions,I2003
15465,relationship,D20155,mentions,I2003
15466,relationship,D130827,mentions,I2003
15467,relationship,D170141,mentions,I2003
15468,relationship,D20158,mentions,I2003
15469,relationship,D10229,mentions,I2003
15470,relationship,D20480,mentions,I2003
15471,relationship,D20161,mentions,I2003
15472,relationship,D20162,mentions,I2003
15473,relationship,D30510,mentions,I2003
15474,relationship,D130623,mentions,I2003
15475,relationship,D120372,mentions,I2003
15476,relationship,D130826,mentions,I2003
15477,relationship,D170057,mentions,I2003
15478,relationship,D10270,mentions,I2003
15479,relationship,D20169,mentions,I2003
15480,relationship,D20170,mentions,I2003
15481,relationship,D20171,mentions,I2003
15482,relationship,D130024,mentions,I2003
15483,relationship,D250020,mentions,I2003
15484,relationship,D21303,mentions,I2003
15485,relationship,D20175,mentions,I2003
15486,relationship,D10102,mentions,I2003
15487,relationship,D20177,mentions,I2003
15488,relationship,D20946,mentions,I2003
15489,relationship,D20982,mentions,I2003
15490,relationship,D80623,mentions,I2004
15491,relationship,D20181,mentions,I2005
15492,relationship,D120145,mentions,I2005
15493,relationship,D20183,mentions,I2005
15494,relationship,D120108,mentions,I2005
15495,relationship,D20185,mentions,I2003
15496,relationship,D200003,mentions,I2003
15497,relationship,D20187,mentions,I2003
15498,relationship,D20188,mentions,I2003
15499,relationship,D20189,mentions,I2003
15500,relationship,D20190,mentions,I2003
15501,relationship,D230114,mentions,I2003
15502,relationship,D10242,mentions,I2003
15503,relationship,D70093,mentions,I2003
15504,relationship,D20194,mentions,I2003
15505,relationship,D20195,mentions,I2003
15506,relationship,D20134,mentions,I2003
15507,relationship,D230216,mentions,I2003
15508,relationship,D20198,mentions,I2003
15509,relationship,D230251,mentions,I2003
15510,relationship,D230290,mentions,I2003
15511,relationship,D20201,mentions,I2003
15512,relationship,D20202,mentions,I2003
15513,relationship,D230514,mentions,I2003
15514,relationship,D230561,mentions,I2003
15515,relationship,D20205,mentions,I2003
15516,relationship,D20206,mentions,I2003
15517,relationship,D20208,mentions,I2003
15518,relationship,D20209,mentions,I2003
15519,relationship,D20210,mentions,I2003
15520,relationship,D20211,mentions,I2003
15521,relationship,D20212,mentions,I2003
15522,relationship,D210099,mentions,I2003
15523,relationship,D200004,mentions,I2003
15524,relationship,D20215,mentions,I2003
15525,relationship,D20216,mentions,I2003
15526,relationship,D20217,mentions,I2003
15527,relationship,D20218,mentions,I2003
15528,relationship,D20219,mentions,I2003
15529,relationship,D20220,mentions,I2003
15530,relationship,D190258,mentions,I2003
15531,relationship,D20222,mentions,I2003
15532,relationship,D20223,mentions,I2003
15533,relationship,D20224,mentions,I2003
15534,relationship,D20225,mentions,I2003
15535,relationship,D20226,mentions,I2003
15536,relationship,D20227,mentions,I2003
15537,relationship,D20228,mentions,I2003
15538,relationship,D20229,mentions,I2003
15539,relationship,D20231,mentions,I2003
15540,relationship,D20232,mentions,I2003
15541,relationship,D20233,mentions,I2003
15542,relationship,D20234,mentions,I2003
15543,relationship,D20235,mentions,I2003
15544,relationship,D191345,mentions,I2003
15545,relationship,D191582,mentions,I2003
15546,relationship,D20238,mentions,I2003
15547,relationship,D191261,mentions,I2003
15548,relationship,D191295,mentions,I2003
15549,relationship,D20241,mentions,I2003
15550,relationship,D160296,mentions,I2003
15551,relationship,D160369,mentions,I2003
15552,relationship,D160375,mentions,I2003
15553,relationship,D160379,mentions,I2003
15554,relationship,D160383,mentions,I2003
15555,relationship,D20247,mentions,I2003
15556,relationship,D160386,mentions,I2003
15557,relationship,D160537,mentions,I2003
15558,relationship,D10095,mentions,I2007
15559,relationship,D20251,mentions,I2007
15560,relationship,D20252,mentions,I2007
15561,relationship,D170013,mentions,I2007
15562,relationship,D20254,mentions,I2008
15563,relationship,D20255,mentions,I2008
15564,relationship,D20256,mentions,I2009
15565,relationship,D20257,mentions,I2009
15566,relationship,D160093,mentions,I2010
15567,relationship,D20261,mentions,I2011
15568,relationship,D20262,mentions,I2011
15569,relationship,D20263,mentions,I2011
15570,relationship,D20264,mentions,I2011
15571,relationship,D190946,mentions,I2011
15572,relationship,D30019,mentions,I2011
15573,relationship,D20607,mentions,I2011
15574,relationship,D20479,mentions,I2011
15575,relationship,D20269,mentions,I2011
15576,relationship,D20270,mentions,I2012
15577,relationship,D20274,mentions,I2012
15578,relationship,D20272,mentions,I2012
15579,relationship,D20273,mentions,I2012
15580,relationship,D20274,mentions,I2013
15581,relationship,D80209,mentions,I2014
15582,relationship,D21281,mentions,I2014
15583,relationship,D110127,mentions,I2014
15584,relationship,D20668,mentions,I2015
15585,relationship,D20279,mentions,I2015
15586,relationship,D20280,mentions,I2015
15587,relationship,D20281,mentions,I2016
15588,relationship,D20282,mentions,I2017
15589,relationship,D170516,mentions,I2018
15590,relationship,D21294,mentions,I2019
15591,relationship,D20290,mentions,I2020
15592,relationship,D20286,mentions,I2021
15593,relationship,D20287,mentions,I2021
15594,relationship,D20288,mentions,I2021
15595,relationship,D230901,mentions,I2021
15596,relationship,D20290,mentions,I2022
15597,relationship,D170382,mentions,I2023
15598,relationship,D20292,mentions,I2023
15599,relationship,D20293,mentions,I2024
15600,relationship,D230042,mentions,I2025
15601,relationship,D20295,mentions,I2025
15602,relationship,D60408,mentions,I2026
15603,relationship,D20297,mentions,I2027
15604,relationship,D20298,mentions,I2028
15605,relationship,D20299,mentions,I2029
15606,relationship,D250037,mentions,I2029
15607,relationship,D20301,mentions,I2030
15608,relationship,D130803,mentions,I2031
15609,relationship,D20303,mentions,I2032
15610,relationship,D130268,mentions,I2033
15611,relationship,D110629,mentions,I2035
15612,relationship,D20307,mentions,I2036
15613,relationship,D20308,mentions,I2037
15614,relationship,D20309,mentions,I2037
15615,relationship,D20310,mentions,I2038
15616,relationship,D20311,mentions,I2038
15617,relationship,D20312,mentions,I2039
15618,relationship,D20315,mentions,I2040
15619,relationship,D20315,mentions,I2041
15620,relationship,D20315,mentions,I2042
15621,relationship,D190179,mentions,I2043
15622,relationship,D20317,mentions,I2043
15623,relationship,D20318,mentions,I2043
15624,relationship,D20319,mentions,I2044
15625,relationship,D191522,mentions,I2045
15626,relationship,D10098,mentions,I2046
15627,relationship,D231038,mentions,I2047
15628,relationship,D130665,mentions,I2048
15629,relationship,D20324,mentions,I2049
15630,relationship,D20325,mentions,I2050
15631,relationship,D20326,mentions,I2051
15632,relationship,D20327,mentions,I2052
15633,relationship,D130735,mentions,I2052
15634,relationship,D20329,mentions,I2052
15635,relationship,D200325,mentions,I2053
15636,relationship,D20331,mentions,I2053
15637,relationship,D30394,mentions,I2053
15638,relationship,D20333,mentions,I2053
15639,relationship,D20334,mentions,I2053
15640,relationship,D20335,mentions,I2053
15641,relationship,D20336,mentions,I2053
15642,relationship,D20337,mentions,I2053
15643,relationship,D20338,mentions,I2053
15644,relationship,D20339,mentions,I2053
15645,relationship,D20340,mentions,I2053
15646,relationship,D20341,mentions,I2053
15647,relationship,D20356,mentions,I2053
15648,relationship,D20343,mentions,I2053
15649,relationship,D20344,mentions,I2053
15650,relationship,D20345,mentions,I2053
15651,relationship,D20346,mentions,I2053
15652,relationship,D80306,mentions,I2053
15653,relationship,D20348,mentions,I2053
15654,relationship,D20349,mentions,I2053
15655,relationship,D20350,mentions,I2053
15656,relationship,D20351,mentions,I2053
15657,relationship,D20352,mentions,I2053
15658,relationship,D20353,mentions,I2053
15659,relationship,D120290,mentions,I2053
15660,relationship,D60250,mentions,I2053
15661,relationship,D20356,mentions,I2053
15662,relationship,D20357,mentions,I2053
15663,relationship,D191266,mentions,I2053
15664,relationship,D20359,mentions,I2053
15665,relationship,D20337,mentions,I2054
15666,relationship,D20361,mentions,I2054
15667,relationship,D190794,mentions,I2054
15668,relationship,D190184,mentions,I2054
15669,relationship,D20353,mentions,I2054
15670,relationship,D20357,mentions,I2054
15671,relationship,D20366,mentions,I2055
15672,relationship,D170596,mentions,I2055
15673,relationship,D20368,mentions,I2055
15674,relationship,D20369,mentions,I2055
15675,relationship,D20370,mentions,I2056
15676,relationship,D20371,mentions,I2057
15677,relationship,D110310,mentions,I2057
15678,relationship,D20373,mentions,I2057
15679,relationship,D20374,mentions,I2058
15680,relationship,D20375,mentions,I2058
15681,relationship,D20376,mentions,I2058
15682,relationship,D20377,mentions,I2058
15683,relationship,D20378,mentions,I2058
15684,relationship,D20379,mentions,I2058
15685,relationship,D160407,mentions,I2059
15686,relationship,D20977,mentions,I2059
15687,relationship,D90305,mentions,I2060
15688,relationship,D20384,mentions,I2061
15689,relationship,D20385,mentions,I2061
15690,relationship,D170249,mentions,I2061
15691,relationship,D20387,mentions,I2061
15692,relationship,D20388,mentions,I2061
15693,relationship,D170495,mentions,I2061
15694,relationship,D21370,mentions,I2061
15695,relationship,D20391,mentions,I2061
15696,relationship,D20392,mentions,I2061
15697,relationship,D21273,mentions,I2061
15698,relationship,D20394,mentions,I2061
15699,relationship,D20395,mentions,I2061
15700,relationship,D20396,mentions,I2061
15701,relationship,D20397,mentions,I2061
15702,relationship,D20398,mentions,I2061
15703,relationship,D20399,mentions,I2061
15704,relationship,D20400,mentions,I2061
15705,relationship,D170496,mentions,I2061
15706,relationship,D20402,mentions,I2061
15707,relationship,D10305,mentions,I2061
15708,relationship,D20404,mentions,I2061
15709,relationship,D20406,mentions,I2061
15710,relationship,D10082,mentions,I2061
15711,relationship,D20408,mentions,I2061
15712,relationship,D20409,mentions,I2061
15713,relationship,D40199,mentions,I2061
15714,relationship,D170497,mentions,I2061
15715,relationship,D20412,mentions,I2061
15716,relationship,D130177,mentions,I2062
15717,relationship,D20414,mentions,I2063
15718,relationship,D20415,mentions,I2064
15719,relationship,D20416,mentions,I2064
15720,relationship,D20417,mentions,I2064
15721,relationship,D30271,mentions,I2064
15722,relationship,D20419,mentions,I2064
15723,relationship,D20420,mentions,I2065
15724,relationship,D20940,mentions,I2065
15725,relationship,D20422,mentions,I2065
15726,relationship,D160459,mentions,I2066
15727,relationship,D30647,mentions,I2067
15728,relationship,D190538,mentions,I2067
15729,relationship,D20426,mentions,I2068
15730,relationship,D30055,mentions,I2068
15731,relationship,D20428,mentions,I2068
15732,relationship,D20429,mentions,I2068
15733,relationship,D80266,mentions,I2069
15734,relationship,D80267,mentions,I2069
