id,assert_type,subject,predicate,object
P18E,property,P18,entity type,land parcel
P18D,relationship,D10020,is about,P18
P18Rg,property,P18,location range,8 West
P18Tp,property,P18,location township,5 North
P18Sc,property,P18,location section,32
P18Pt,property,P18,location part,East/2 Southeast/4
P18,entity,P18,common name,|range:8 West township:5 North section:32 part:East/2 Southeast/4 |
P19E,property,P19,entity type,land parcel
P19D,relationship,D10022,is about,P19
P19Tn,property,P19,location town,Nauvoo
P19Pl,property,P19,location plat,Wells
P19Bk,property,P19,location block,26
P19Lt,property,P19,location lot,2
P19D,property,P19,location description,Commence 75 feet from Southwest corner West line; North 38 feet; East half the depth of said Lot or 6 Rods; South 38 feet; West to beginning.
P19,entity,P19,common name,|town:Nauvoo plat:Wells block:26 lot:2 desc:Commence 75 feet from Southwest corner West line; North 38 feet; East half the depth of said Lot or 6 Rods; South 38 feet; West to beginning. |
P20E,property,P20,entity type,land parcel
P20D,relationship,D10023,is about,P20
P20Rg,property,P20,location range,6 West
P20Tp,property,P20,location township,6 North
P20Sc,property,P20,location section,9
P20Pt,property,P20,location part,Northwest/4
P20,entity,P20,common name,|range:6 West township:6 North section:9 part:Northwest/4 |
P21E,property,P21,entity type,land parcel
P21D,relationship,D10025,is about,P21
P21Tn,property,P21,location town,Nauvoo
P21Pl,property,P21,location plat,Warrington
P21Bk,property,P21,location block,5
P21Lt,property,P21,location lot,3
P21,entity,P21,common name,|town:Nauvoo plat:Warrington block:5 lot:3 |
P22E,property,P22,entity type,land parcel
P22D,relationship,D10027,is about,P22
P22Rg,property,P22,location range,6 West
P22Tp,property,P22,location township,3 North
P22Sc,property,P22,location section,9
P22Pt,property,P22,location part,Northeast/4
P22,entity,P22,common name,|range:6 West township:3 North section:9 part:Northeast/4 |
P23E,property,P23,entity type,land parcel
P23D,relationship,D10027,is about,P23
P23Rg,property,P23,location range,8 West
P23Tp,property,P23,location township,5 North
P23Sc,property,P23,location section,10
P23Pt,property,P23,location part,Southwest/4
P23,entity,P23,common name,|range:8 West township:5 North section:10 part:Southwest/4 |
P24E,property,P24,entity type,land parcel
P24D,relationship,D10027,is about,P24
P24Rg,property,P24,location range,7 West
P24Tp,property,P24,location township,6 North
P24Sc,property,P24,location section,22
P24Pt,property,P24,location part,Northwest/4
P24,entity,P24,common name,|range:7 West township:6 North section:22 part:Northwest/4 |
P25E,property,P25,entity type,land parcel
P25D,relationship,D10027,is about,P25
P25Rg,property,P25,location range,7 West
P25Tp,property,P25,location township,6 North
P25Sc,property,P25,location section,18
P25Pt,property,P25,location part,East/2
P25,entity,P25,common name,|range:7 West township:6 North section:18 part:East/2 |
P26E,property,P26,entity type,land parcel
P26D,relationship,D10027,is about,P26
P26Rg,property,P26,location range,7 West
P26Tp,property,P26,location township,6 North
P26Sc,property,P26,location section,9
P26Pt,property,P26,location part,Southwest/4
P26,entity,P26,common name,|range:7 West township:6 North section:9 part:Southwest/4 |
P27E,property,P27,entity type,land parcel
P27D,relationship,D10027,is about,P27
P27Rg,property,P27,location range,7 West
P27Tp,property,P27,location township,6 North
P27Sc,property,P27,location section,29
P27Pt,property,P27,location part,Northwest/4
P27,entity,P27,common name,|range:7 West township:6 North section:29 part:Northwest/4 |
P28E,property,P28,entity type,land parcel
P28D,relationship,D10027,is about,P28
P28Rg,property,P28,location range,7 West
P28Tp,property,P28,location township,6 North
P28Sc,property,P28,location section,34
P28Pt,property,P28,location part,Southwest/4
P28,entity,P28,common name,|range:7 West township:6 North section:34 part:Southwest/4 |
P29E,property,P29,entity type,land parcel
P29D,relationship,D10027,is about,P29
P29Rg,property,P29,location range,7 West
P29Tp,property,P29,location township,6 North
P29Sc,property,P29,location section,28
P29Pt,property,P29,location part,Southeast/4
P29,entity,P29,common name,|range:7 West township:6 North section:28 part:Southeast/4 |
P30E,property,P30,entity type,land parcel
P30D,relationship,D10027,is about,P30
P30Rg,property,P30,location range,7 West
P30Tp,property,P30,location township,6 North
P30Sc,property,P30,location section,35
P30Pt,property,P30,location part,Northwest/4
P30,entity,P30,common name,|range:7 West township:6 North section:35 part:Northwest/4 |
P31E,property,P31,entity type,land parcel
P31D,relationship,D10027,is about,P31
P31Rg,property,P31,location range,7 West
P31Tp,property,P31,location township,6 North
P31Sc,property,P31,location section,14
P31Pt,property,P31,location part,Southeast/4
P31,entity,P31,common name,|range:7 West township:6 North section:14 part:Southeast/4 |
P32E,property,P32,entity type,land parcel
P32D,relationship,D10029,is about,P32
P32Rg,property,P32,location range,8 West
P32Tp,property,P32,location township,7 North
P32Sc,property,P32,location section,15
P32Pt,property,P32,location part,Southwest/4 Southwest/4
P32,entity,P32,common name,|range:8 West township:7 North section:15 part:Southwest/4 Southwest/4 |
P33E,property,P33,entity type,land parcel
P33D,relationship,D10029,is about,P33
P33Rg,property,P33,location range,8 West
P33Tp,property,P33,location township,7 North
P33Sc,property,P33,location section,22
P33Pt,property,P33,location part,West/2 Southwest/4
P33,entity,P33,common name,|range:8 West township:7 North section:22 part:West/2 Southwest/4 |
P34E,property,P34,entity type,land parcel
P34D,relationship,D10030,is about,P34
P34Tn,property,P34,location town,Nauvoo
P34Pl,property,P34,location plat,Nauvoo
P34Bk,property,P34,location block,154
P34Lt,property,P34,location lot,2
P34,entity,P34,common name,|town:Nauvoo plat:Nauvoo block:154 lot:2 |
P35E,property,P35,entity type,land parcel
P35D,relationship,D10031,is about,P35
P35Tn,property,P35,location town,Nauvoo
P35Pl,property,P35,location plat,Wells
P35Bk,property,P35,location block,24
P35Lt,property,P35,location lot,4
P35D,property,P35,location description,Beginning Southeast corner Lot 4; North 71 feet; West 7 Rods 5 feet; South 17 feet; East 7 Rods 5 feet to beginning.
P35,entity,P35,common name,|town:Nauvoo plat:Wells block:24 lot:4 desc:Beginning Southeast corner Lot 4; North 71 feet; West 7 Rods 5 feet; South 17 feet; East 7 Rods 5 feet to beginning. |
P36E,property,P36,entity type,land parcel
P36D,relationship,D10033,is about,P36
P36Tn,property,P36,location town,Nauvoo
P36Pl,property,P36,location plat,Wells
P36Bk,property,P36,location block,26
P36Lt,property,P36,location lot,2
P36D,property,P36,location description,Commence Southwest corner Lot 2; North 75 feet; East 6 Rods; South 75 feet; West to beginning.
P36,entity,P36,common name,|town:Nauvoo plat:Wells block:26 lot:2 desc:Commence Southwest corner Lot 2; North 75 feet; East 6 Rods; South 75 feet; West to beginning. |
P37E,property,P37,entity type,land parcel
P37D,relationship,D10035,is about,P37
P37Tn,property,P37,location town,Nauvoo
P37Pl,property,P37,location plat,Kimball Third
P37Bk,property,P37,location block,1
P37Lt,property,P37,location lot,3
P37,entity,P37,common name,|town:Nauvoo plat:Kimball Third block:1 lot:3 |
P38E,property,P38,entity type,land parcel
P38D,relationship,D10039,is about,P38
P38Rg,property,P38,location range,8 West
P38Tp,property,P38,location township,6 North
P38Sc,property,P38,location section,1
P38Pt,property,P38,location part,East/2 Southeast/4 Northwest/4
P38,entity,P38,common name,|range:8 West township:6 North section:1 part:East/2 Southeast/4 Northwest/4 |
P39E,property,P39,entity type,land parcel
P39D,relationship,D10043,is about,P39
P39Rg,property,P39,location range,8 West
P39Tp,property,P39,location township,6 North
P39Sc,property,P39,location section,32
P39Pt,property,P39,location part,Southwest/4 Southwest/4
P39,entity,P39,common name,|range:8 West township:6 North section:32 part:Southwest/4 Southwest/4 |
P40E,property,P40,entity type,land parcel
P40D,relationship,D10047,is about,P40
P40Tn,property,P40,location town,Nauvoo
P40Pl,property,P40,location plat,Kimball
P40Bk,property,P40,location block,2
P40Lt,property,P40,location lot,55
P40D,property,P40,location description,Beginning corner Ripley-Warsaw streets; East 84 feet on Ripley; South to Isaac Morton land; West to Warsaw; North 24 feet 9 inches to beginning.
P40,entity,P40,common name,|town:Nauvoo plat:Kimball block:2 lot:55 desc:Beginning corner Ripley-Warsaw streets; East 84 feet on Ripley; South to Isaac Morton land; West to Warsaw; North 24 feet 9 inches to beginning. |
P41E,property,P41,entity type,land parcel
P41D,relationship,D10049,is about,P41
P41Tn,property,P41,location town,Nauvoo
P41Pl,property,P41,location plat,Wells
P41Bk,property,P41,location block,16
P41Lt,property,P41,location lot,3
P41D,property,P41,location description,Commence 21 feet West of Southeast corner Lot 3: West 21 feet on Mulholland Street; North 10 Rods; East 21 feet; South to beginning.
P41,entity,P41,common name,|town:Nauvoo plat:Wells block:16 lot:3 desc:Commence 21 feet West of Southeast corner Lot 3: West 21 feet on Mulholland Street; North 10 Rods; East 21 feet; South to beginning. |
P42E,property,P42,entity type,land parcel
P42D,relationship,D10050,is about,P42
P42Tn,property,P42,location town,Nauvoo
P42Pl,property,P42,location plat,Nauvoo
P42Bk,property,P42,location block,159
P42Lt,property,P42,location lot,4
P42Pt,property,P42,location part,East/2 fractional Lot
P42,entity,P42,common name,|town:Nauvoo plat:Nauvoo block:159 lot:4 part:East/2 fractional Lot |
P43E,property,P43,entity type,land parcel
P43D,relationship,D10051,is about,P43
P43Tn,property,P43,location town,Nauvoo
P43Pl,property,P43,location plat,Nauvoo
P43Bk,property,P43,location block,139
P43Lt,property,P43,location lot,4
P43D,property,P43,location description,Commence 30 feet South of Northwest corner Lot 4; South 15 feet; East to East line; North 15 feet; West to beginning.
P43,entity,P43,common name,|town:Nauvoo plat:Nauvoo block:139 lot:4 desc:Commence 30 feet South of Northwest corner Lot 4; South 15 feet; East to East line; North 15 feet; West to beginning. |
P44E,property,P44,entity type,land parcel
P44D,relationship,D10053,is about,P44
P44Tn,property,P44,location town,Nauvoo
P44Pl,property,P44,location plat,Wells
P44Bk,property,P44,location block,24
P44Lt,property,P44,location lot,2
P44D,property,P44,location description,Commence 27 feet from Northeast corner Lot 2; South 90 feet; West 23 feet; North 90 feet; East 23 feet to beginning.
P44,entity,P44,common name,|town:Nauvoo plat:Wells block:24 lot:2 desc:Commence 27 feet from Northeast corner Lot 2; South 90 feet; West 23 feet; North 90 feet; East 23 feet to beginning. |
P45E,property,P45,entity type,land parcel
P45D,relationship,D10056,is about,P45
P45Tn,property,P45,location town,Nauvoo
P45Pl,property,P45,location plat,Nauvoo
P45Bk,property,P45,location block,126
P45Lt,property,P45,location lot,4
P45Pt,property,P45,location part,South/4
P45,entity,P45,common name,|town:Nauvoo plat:Nauvoo block:126 lot:4 part:South/4 |
P46E,property,P46,entity type,land parcel
P46D,relationship,D10057,is about,P46
P46Rg,property,P46,location range,8 West
P46Tp,property,P46,location township,6 North
P46Sc,property,P46,location section,11
P46Pt,property,P46,location part,Northeast/4
P46,entity,P46,common name,|range:8 West township:6 North section:11 part:Northeast/4 |
P47E,property,P47,entity type,land parcel
P47D,relationship,D10058,is about,P47
P47Tn,property,P47,location town,Nauvoo
P47Pl,property,P47,location plat,Nauvoo
P47Bk,property,P47,location block,126
P47Lt,property,P47,location lot,4
P47Pt,property,P47,location part,South/4
P47,entity,P47,common name,|town:Nauvoo plat:Nauvoo block:126 lot:4 part:South/4 |
P48E,property,P48,entity type,land parcel
P48D,relationship,D10060,is about,P48
P48Rg,property,P48,location range,8 West
P48Tp,property,P48,location township,6 North
P48Sc,property,P48,location section,6
P48Pt,property,P48,location part,Southeast/4
P48D,property,P48,location description,Beginning Southwest corner Southeast/4 Section 6; North 34 ½ Rods; East 20 Rods; down center of Creek parallel with beginning; West to beginning corner 12 Rods (Warrington, Blocks 1 and 40).
P48,entity,P48,common name,|range:8 West township:6 North section:6 part:Southeast/4 desc:Beginning Southwest corner Southeast/4 Section 6; North 34 ½ Rods; East 20 Rods; down center of Creek parallel with beginning; West to beginning corner 12 Rods (Warrington, Blocks 1 and 40). |
P49E,property,P49,entity type,land parcel
P49D,relationship,D10062,is about,P49
P49Rg,property,P49,location range,8 West
P49Tp,property,P49,location township,6 North
P49Sc,property,P49,location section,6
P49Pt,property,P49,location part,Southwest/4
P49D,property,P49,location description,Commence 42 Rods 14 links West of Southeast corner; North 34 Rods 8 ¼ feet to beginning corner; thence North 23 ½ Rods; Southeasterly 7 Rods; South 18 Rods parallel with beginning; part of land William Casper purchased of James Robison.
P49,entity,P49,common name,|range:8 West township:6 North section:6 part:Southwest/4 desc:Commence 42 Rods 14 links West of Southeast corner; North 34 Rods 8 ¼ feet to beginning corner; thence North 23 ½ Rods; Southeasterly 7 Rods; South 18 Rods parallel with beginning; part of land William Casper purchased of James Robison. |
P50E,property,P50,entity type,land parcel
P50D,relationship,D10064,is about,P50
P50Tn,property,P50,location town,Nauvoo
P50Pl,property,P50,location plat,Nauvoo
P50Bk,property,P50,location block,125
P50Lt,property,P50,location lot,2
P50D,property,P50,location description,Commence 125 feet from Northwest corner of saidl Lot on Main Street; South 45 feet 3 inches; East 25 feet; North 45 feet 3 inches; West 25 feet.
P50,entity,P50,common name,|town:Nauvoo plat:Nauvoo block:125 lot:2 desc:Commence 125 feet from Northwest corner of saidl Lot on Main Street; South 45 feet 3 inches; East 25 feet; North 45 feet 3 inches; West 25 feet. |
P51E,property,P51,entity type,land parcel
P51D,relationship,D10065,is about,P51
P51Rg,property,P51,location range,8 West
P51Tp,property,P51,location township,7 North
P51Sc,property,P51,location section,32
P51Pt,property,P51,location part,Northwest/4
P51D,property,P51,location description,Beginning center North line Northwest/4 Section 32; South 40 Rods; West 16 Rods; North 40 Rods; East 16 Rods to beginning.
P51,entity,P51,common name,|range:8 West township:7 North section:32 part:Northwest/4 desc:Beginning center North line Northwest/4 Section 32; South 40 Rods; West 16 Rods; North 40 Rods; East 16 Rods to beginning. |
P52E,property,P52,entity type,land parcel
P52D,relationship,D10068,is about,P52
P52Tn,property,P52,location town,Nauvoo
P52Pl,property,P52,location plat,Kimball
P52Bk,property,P52,location block,6
P52Lt,property,P52,location lot,25 and 28
P52D,property,P52,location description,Beginning 26 Rods North of Southeast corner Lot 25; East 3 Rods; North 7 Rods; West 11 Rods; South 7 Rods; East 8 Rods to beginning.
P52,entity,P52,common name,|town:Nauvoo plat:Kimball block:6 lot:25 and 28 desc:Beginning 26 Rods North of Southeast corner Lot 25; East 3 Rods; North 7 Rods; West 11 Rods; South 7 Rods; East 8 Rods to beginning. |
P53E,property,P53,entity type,land parcel
P53D,relationship,D10069,is about,P53
P53Tn,property,P53,location town,Nauvoo
P53Pl,property,P53,location plat,Kimball
P53Bk,property,P53,location block,3
P53Lt,property,P53,location lot,1
P53D,property,P53,location description,Commence 3 Rods South of Northwest corner; South 13 Rods 5 ½ feet; East to East line; North 13 Rods 5 ½ feet; West to beginning (Tustees to eect house of woship for use of Methodist Episcopal Church).
P53,entity,P53,common name,|town:Nauvoo plat:Kimball block:3 lot:1 desc:Commence 3 Rods South of Northwest corner; South 13 Rods 5 ½ feet; East to East line; North 13 Rods 5 ½ feet; West to beginning (Tustees to eect house of woship for use of Methodist Episcopal Church). |
P54E,property,P54,entity type,land parcel
P54D,relationship,D10070,is about,P54
P54Tn,property,P54,location town,Nauvoo
P54Pl,property,P54,location plat,Kimball
P54Bk,property,P54,location block,6
P54Lt,property,P54,location lot,25
P54Pt,property,P54,location part,South/2
P54D,property,P54,location description,Commence Southeast corner said Lot; North to corner land of Albe; West 132 feet to corner of Albe land; South 306 feet; West to West line; South to Southwest corner; East to beginning. South of Parley Street.
P54,entity,P54,common name,|town:Nauvoo plat:Kimball block:6 lot:25 part:South/2 desc:Commence Southeast corner said Lot; North to corner land of Albe; West 132 feet to corner of Albe land; South 306 feet; West to West line; South to Southwest corner; East to beginning. South of Parley Street. |
P55E,property,P55,entity type,land parcel
P55D,relationship,D10071,is about,P55
P55Tn,property,P55,location town,Nauvoo
P55Pl,property,P55,location plat,Kimball
P55Bk,property,P55,location block,3
P55Lt,property,P55,location lot,13
P55D,property,P55,location description,Beginning Northeast corner of said Lot; South to center Hotchkiss Street; West 10 Rods to West line of said Lot; North to Northwest corner; East 10 Rods to beginning.
P55,entity,P55,common name,|town:Nauvoo plat:Kimball block:3 lot:13 desc:Beginning Northeast corner of said Lot; South to center Hotchkiss Street; West 10 Rods to West line of said Lot; North to Northwest corner; East 10 Rods to beginning. |
P56E,property,P56,entity type,land parcel
P56D,relationship,D10072,is about,P56
P56Tn,property,P56,location town,Nauvoo
P56Pl,property,P56,location plat,Nauvoo
P56Bk,property,P56,location block,150
P56Lt,property,P56,location lot,4
P56D,property,P56,location description,Except 50 feet East/West by 58 feet North/South in Southeast corner of said Lot.
P56,entity,P56,common name,|town:Nauvoo plat:Nauvoo block:150 lot:4 desc:Except 50 feet East/West by 58 feet North/South in Southeast corner of said Lot. |
P57E,property,P57,entity type,land parcel
P57D,relationship,D10073,is about,P57
P57Rg,property,P57,location range,8 West
P57Tp,property,P57,location township,7 North
P57Sc,property,P57,location section,27
P57Pt,property,P57,location part,Northwest/4
P57D,property,P57,location description,Commence Southeast corner Southwest/4 Northwest/4 Section 27; West to Jackson land supposed to be 55 Rods; North far enough to include 7 Acres; East and South to beginning.
P57,entity,P57,common name,|range:8 West township:7 North section:27 part:Northwest/4 desc:Commence Southeast corner Southwest/4 Northwest/4 Section 27; West to Jackson land supposed to be 55 Rods; North far enough to include 7 Acres; East and South to beginning. |
P58E,property,P58,entity type,land parcel
P58D,relationship,D10074,is about,P58
P58Tn,property,P58,location town,Nauvoo
P58Pl,property,P58,location plat,Wells
P58Bk,property,P58,location block,16
P58Lt,property,P58,location lot,4
P58D,property,P58,location description,Commence 104 feet West of Southeast corner said Lot and 44 feet 10 inches North of North line of Mulholland Street; North 9 Rods 22 inches; West 20 feet; South 9 Rods 22 inches; the 20 feet to beginning. Aothe part of said Lot 4 bounded as follows: beginning at a point on the South line said Lot and on North line Mulholland Street 104 feet West of Southeast corner; North 44 feet 10 inches; West 20 feet; South 44 feet 10 inches; East 20 feet to beginning. Also part of said Lot: commence 124 feet West of Southeast Corner; North 11 Rods; West 4 feet; South 11 Rods; East to beginning.
P58,entity,P58,common name,|town:Nauvoo plat:Wells block:16 lot:4 desc:Commence 104 feet West of Southeast corner said Lot and 44 feet 10 inches North of North line of Mulholland Street; North 9 Rods 22 inches; West 20 feet; South 9 Rods 22 inches; the 20 feet to beginning. Aothe part of said Lot 4 bounded as follows: beginning at a point on the South line said Lot and on North line Mulholland Street 104 feet West of Southeast corner; North 44 feet 10 inches; West 20 feet; South 44 feet 10 inches; East 20 feet to beginning. Also part of said Lot: commence 124 feet West of Southeast Corner; North 11 Rods; West 4 feet; South 11 Rods; East to beginning. |
P59E,property,P59,entity type,land parcel
P59D,relationship,D10074,is about,P59
P59Tn,property,P59,location town,Nauvoo
P59Pl,property,P59,location plat,Wells
P59Bk,property,P59,location block,12
P59Lt,property,P59,location lot,2
P59D,property,P59,location description,(4) Commence 59 1/2 feet East of Northwest corner Lot 2; East 59 1/2 feet; South 2 3/4 Rods, West 59 1/2 feet; North 2 3/4 Rods to beginning.
P59,entity,P59,common name,|town:Nauvoo plat:Wells block:12 lot:2 desc:(4) Commence 59 1/2 feet East of Northwest corner Lot 2; East 59 1/2 feet; South 2 3/4 Rods, West 59 1/2 feet; North 2 3/4 Rods to beginning. |
P60E,property,P60,entity type,land parcel
P60D,relationship,D10074,is about,P60
P60Tn,property,P60,location town,Nauvoo
P60Pl,property,P60,location plat,Kimball
P60Bk,property,P60,location block,2
P60Lt,property,P60,location lot,70
P60D,property,P60,location description, Commence Northeast corner Young and Arlington streets; East 38 feet; North 6 Rods 13 feet 10 inches; West 38 feet; South 6 Rods 13 feet 10 inches to beginning on Young Street on North line said Lot.
P60,entity,P60,common name,|town:Nauvoo plat:Kimball block:2 lot:70 desc: Commence Northeast corner Young and Arlington streets; East 38 feet; North 6 Rods 13 feet 10 inches; West 38 feet; South 6 Rods 13 feet 10 inches to beginning on Young Street on North line said Lot. |
P61E,property,P61,entity type,land parcel
P61D,relationship,D10075,is about,P61
P61Tn,property,P61,location town,Nauvoo
P61Pl,property,P61,location plat,Nauvoo
P61Bk,property,P61,location block,147
P61Lt,property,P61,location lot,1
P61Pt,property,P61,location part,East/2
